航司代码,航司名称,产品名称,航线,订座舱位,上浮价格,政策返点,产品代码,出票OFFICE,备注,航司结算方式,产品有限期,司结算方式,票证类型
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
3U,四川航空,,,,,,,,,,,,
8L,祥鹏航空,1、飞祥有礼,所有航线,产品代码：FXYL                         H/K/L/M/X/V/N/Q/A/U/T/Z/P(4月19日调整）,120,35,FXYL ,KMG319/KMG279/CTU152,一、免费20KG行李  （退改:按照文件规则执行）                                                        ,前返,有效,,
8L,祥鹏航空,1、飞祥有礼,所有航线,产品代码：FXYL                         H/K/L/M/X/V/N/Q/A/U/T/Z/P(4月19日调整）,200,100,FXYL,KMG319/KMG279/CTU152,一、免费20KG行李  （退改:按照文件规则执行）                                                        ,前返,有效,,
8L,祥鹏航空,1、飞祥有礼,所有航线,产品代码：FXYL                         H/K/L/M/X/V/N/Q/A/U/T/Z/P(4月19日调整）,300,150,FXYL,KMG319/KMG279/CTU152,一、免费20KG行李  （退改:按照文件规则执行）                                                        ,前返,有效,,
8L,祥鹏航空,1、飞祥有礼,所有航线,产品代码：FXYL                         H/K/L/M/X/V/N/Q/A/U/T/Z/P(4月19日调整）,400,200,FXYL400,KMG319/KMG279/CTU152,一、免费20KG行李  （退改:按照文件规则执行）                                                        ,前返,有效,,
8L,祥鹏航空,1、飞祥有礼,所有航线,产品代码：FXYL                         H/K/L/M/X/V/N/Q/A/U/T/Z/P(4月19日调整）,600,360,FXYL600,KMG319/KMG279/CTU152,一、免费20KG行李  （退改:按照文件规则执行）                                                        ,前返,有效,,
8L,祥鹏航空,1、飞祥有礼,所有航线,产品代码：FXYL                         H/K/L/M/X/V/N/Q/A/U/T/Z/P(4月19日调整）,800,480,FXYL,KMG319/KMG279/CTU152,一、免费20KG行李  （退改:按照文件规则执行）                                                        ,前返,有效,,
8L,祥鹏航空,1、飞祥有礼,所有航线,产品代码：FXYL                         H/K/L/M/X/V/N/Q/A/U/T/Z/P(4月19日调整）,1000,600,FXYL,KMG319/KMG279/CTU152,一、免费20KG行李  （退改:按照文件规则执行）                                                        ,前返,有效,,
8L,祥鹏航空,2、超值经济舱产品,所有航线,"W舱  联动：H/K/L/M/X/V/N/Q/A/U/T/Z/P
",130,15,,KMG319/KMG279/CTU152,"（（一）免费托运行李额20KG。                                   
（二）经济舱前三排座位。
（三）机上餐食，计划飞行时间小于等于1H40min的餐食暂不对外宣传。

（暂时对外宣传机上饮品，7月1日恢复保障）  产品权益：六大服务权益——经济舱前三排、 机上餐/饮、金鹏会员享额外消费积分奖励、优惠退改、昆明、丽江专属值机柜台、部分机场优先登机。",,有效,,
8L,祥鹏航空,2、超值经济舱产品,所有航线,"W舱  联动：H/K/L/M/X/V/N/Q/A/U/T/Z/P
",200,70,,KMG319/KMG279/CTU152,"（（一）免费托运行李额20KG。                                   
（二）经济舱前三排座位。
（三）机上餐食，计划飞行时间小于等于1H40min的餐食暂不对外宣传。

（暂时对外宣传机上饮品，7月1日恢复保障）  产品权益：六大服务权益——经济舱前三排、 机上餐/饮、金鹏会员享额外消费积分奖励、优惠退改、昆明、丽江专属值机柜台、部分机场优先登机。",,有效,,
8L,祥鹏航空,2、超值经济舱产品,所有航线,"W舱  联动：H/K/L/M/X/V/N/Q/A/U/T/Z/P
",300,120,,KMG319/KMG279/CTU152,"（（一）免费托运行李额20KG。                                   
（二）经济舱前三排座位。
（三）机上餐食，计划飞行时间小于等于1H40min的餐食暂不对外宣传。

（暂时对外宣传机上饮品，7月1日恢复保障）  产品权益：六大服务权益——经济舱前三排、 机上餐/饮、金鹏会员享额外消费积分奖励、优惠退改、昆明、丽江专属值机柜台、部分机场优先登机。",,有效,,
8L,祥鹏航空,2、超值经济舱产品,所有航线,"W舱  联动：H/K/L/M/X/V/N/Q/A/U/T/Z/P
",400,170,,KMG319/KMG279/CTU152,"（（一）免费托运行李额20KG。                                   
（二）经济舱前三排座位。
（三）机上餐食，计划飞行时间小于等于1H40min的餐食暂不对外宣传。

（暂时对外宣传机上饮品，7月1日恢复保障）  产品权益：六大服务权益——经济舱前三排、 机上餐/饮、金鹏会员享额外消费积分奖励、优惠退改、昆明、丽江专属值机柜台、部分机场优先登机。",,有效,,
